daq_type,DSI 
sample_rate,300 
timestamp,P3,C3,F3,Fz,F4,C4,P4,Cz,CM,A1,Fp1,Fp2,T3,T5,O1,O2,X3,X2,F7,F8,X1,A2,T6,T4,TRG                        
8.02059458982605,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-14968.2001953125,-9830.400390625,-9830.400390625,-9830.400390625,-8453.7001953125,-7634.10009765625,-8622.900390625,-8905.2001953125,-8.399999618530273,0.8999999761581421,-9721.7998046875,-9830.400390625,-14.100000381469727,-9830.400390625,-9088.7998046875,-9292.2001953125,0.0
8.021690418715064,7628.7001953125,7057.5,6982.7998046875,6423.2998046875,7150.7998046875,7817.7001953125,8049.89990234375,7912.5,-4890.60009765625,-5006.39990234375,9830.099609375,9420.900390625,7268.39990234375,8761.5,9422.400390625,8508.900390625,-8.399999618530273,0.8999999761581421,9830.099609375,7344.89990234375,-14.100000381469727,240.0,7177.2001953125,4781.10009765625,0.0
8.022779510951072,601.7999877929688,1445.699951171875,2031.9000244140625,2010.5999755859375,1092.9000244140625,682.5,253.8000030517578,611.0999755859375,14968.2001953125,9830.099609375,-4484.39990234375,-4407.2998046875,-950.4000244140625,-2240.10009765625,-2160.89990234375,-1468.199951171875,-9.300000190734863,1.2000000476837158,-4050.300048828125,-4951.5,-13.800000190734863,9830.099609375,-1673.0999755859375,275.70001220703125,0.0
8.024087384013281,-8152.2001953125,-7942.5,-7588.7998046875,-7632.0,-7705.2001953125,-7923.0,-8122.2001953125,-8104.7998046875,-20525.69921875,9203.400390625,-6889.5,-5208.2998046875,-8552.099609375,-8580.599609375,-8642.400390625,-8694.900390625,-8.699999809265137,0.6000000238418579,-7696.2001953125,-4608.2998046875,-13.800000190734863,2854.5,-8028.2998046875,-8002.5,0.0
8.04346905550521,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,29417.69921875,-6766.5,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,1.2000000476837158,9830.099609375,9830.099609375,-13.800000190734863,-9830.400390625,9830.099609375,9830.099609375,0.0
8.045527904981114,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9826.7998046875,-34827.0,-9830.400390625,-6803.10009765625,-7341.89990234375,-8396.7001953125,-7215.89990234375,-7537.2001953125,-7916.10009765625,-8.699999809265137,0.6000000238418579,-6688.7998046875,-6620.39990234375,-13.5,-9830.400390625,-8343.599609375,-9678.599609375,0.0
8.046297808181826,5170.7998046875,5265.2998046875,4857.60009765625,4995.0,4604.10009765625,4412.10009765625,4859.10009765625,3619.5,24230.69921875,-5890.5,1476.300048828125,-1170.300048828125,6256.7998046875,6078.60009765625,5959.2001953125,5588.7001953125,-8.399999618530273,0.0,3125.39990234375,-2793.300048828125,-14.100000381469727,-278.1000061035156,5047.5,5626.2001953125,0.0
8.047116471918581,3698.10009765625,3980.10009765625,5222.7001953125,4195.5,4539.2998046875,4929.2998046875,4122.60009765625,5685.2998046875,-17635.80078125,9830.099609375,4709.10009765625,5856.60009765625,-45.900001525878906,-15.899999618530273,1031.0999755859375,1153.199951171875,-9.0,1.2000000476837158,3519.0,4509.2998046875,-13.800000190734863,9830.099609375,239.39999389648438,-568.2000122070312,0.0
8.04790145239031,-9830.400390625,-9759.2998046875,-9740.099609375,-8842.5,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,10299.900390625,8685.900390625,-9830.400390625,-9830.400390625,-9269.099609375,-9830.400390625,-9830.400390625,-9830.400390625,-8.399999618530273,0.30000001192092896,-9830.400390625,-9830.400390625,-13.800000190734863,4025.39990234375,-9281.099609375,-7077.89990234375,0.0
8.048727173573074,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9761.400390625,6446.7001953125,-7833.2998046875,7586.7001953125,9778.2001953125,9830.099609375,9339.2998046875,8641.5,9477.900390625,-8.699999809265137,1.2000000476837158,7237.2001953125,9830.099609375,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
8.049563480924846,-2653.5,-6839.10009765625,-8645.7001953125,-9109.7998046875,-5439.60009765625,-2764.5,-1493.699951171875,-909.2999877929688,-24008.400390625,-9830.400390625,6083.39990234375,3316.199951171875,4817.10009765625,8283.900390625,7820.7001953125,6702.0,-8.699999809265137,1.2000000476837158,7101.60009765625,2886.60009765625,-13.800000190734863,-9830.400390625,4675.5,-2543.699951171875,0.0
8.050281736452511,-5084.10009765625,-2304.0,-2827.5,-2074.800048828125,-6200.10009765625,-7880.7001953125,-7848.89990234375,-9110.7001953125,26157.30078125,-6194.10009765625,-9830.400390625,-9830.400390625,-1708.5,-4942.7998046875,-6287.7001953125,-6081.0,-8.699999809265137,0.6000000238418579,-9830.400390625,-9830.400390625,-14.100000381469727,-560.4000244140625,-8036.7001953125,-1221.5999755859375,0.0
8.051062867408234,8078.10009765625,7752.89990234375,9664.2001953125,7523.10009765625,8898.900390625,9830.099609375,9497.7001953125,9830.099609375,-31714.80078125,9830.099609375,9077.7001953125,8815.2001953125,-5708.10009765625,-5462.39990234375,-276.8999938964844,-1030.5,-8.699999809265137,0.6000000238418579,8080.2001953125,6284.39990234375,-14.100000381469727,9830.099609375,-4382.7001953125,-7989.89990234375,0.0
8.072355502802928,1854.300048828125,4285.5,4108.7998046875,5855.7001953125,2988.89990234375,923.4000244140625,213.0,-6.900000095367432,33789.6015625,9830.099609375,-6739.5,-3734.39990234375,-1791.5999755859375,-6855.60009765625,-6783.0,-4763.39990234375,-9.0,1.5,-7515.60009765625,-1471.5,-14.100000381469727,5548.2001953125,-1752.300048828125,7888.7998046875,0.0
8.073087552429605,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9695.400390625,-22378.19921875,-5508.89990234375,-2757.89990234375,-2662.5,-8719.7998046875,-6068.7001953125,-6166.7998046875,-7205.10009765625,-8.399999618530273,0.6000000238418579,-3142.5,-1476.0,-13.800000190734863,-9082.7998046875,-7199.39990234375,-9830.400390625,0.0
8.073829867432291,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,6965.39990234375,-9830.400390625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,0.8999999761581421,9830.099609375,9830.099609375,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
8.075702656968026,-6544.7998046875,-6366.89990234375,-6807.89990234375,-6375.0,-7082.7001953125,-7193.7001953125,-6849.2998046875,-7280.10009765625,-1037.4000244140625,-5423.7001953125,-7587.0,-8961.0,-5592.2998046875,-5385.2998046875,-5606.10009765625,-5581.2001953125,-8.699999809265137,0.6000000238418579,-6600.0,-8874.2998046875,-13.800000190734863,5088.60009765625,-6325.2001953125,-6177.2998046875,0.0
8.077034910298256,-386.3999938964844,57.900001525878906,1118.0999755859375,234.89999389648438,325.79998779296875,390.6000061035156,-190.1999969482422,260.1000061035156,-13041.599609375,9830.099609375,-2157.300048828125,-1255.800048828125,-3234.0,-4018.5,-3280.5,-3261.89990234375,-8.699999809265137,0.8999999761581421,-3070.5,-2844.89990234375,-14.100000381469727,9830.099609375,-3336.60009765625,-2776.199951171875,0.0
8.07797002189412,7366.2001953125,7683.2998046875,7740.2998046875,8061.2998046875,7692.0,7469.7001953125,7283.10009765625,7735.5,26750.099609375,9830.099609375,7016.39990234375,8535.599609375,6531.89990234375,5893.2001953125,5891.7001953125,6541.2001953125,-8.699999809265137,1.2000000476837158,6509.7001953125,9669.0,-14.100000381469727,6675.60009765625,7032.0,7671.0,0.0
8.078919569175,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-29788.19921875,-2094.300048828125,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-8.399999618530273,0.6000000238418579,-9830.400390625,-9498.900390625,-13.800000190734863,-9083.400390625,-9830.400390625,-9830.400390625,0.0
8.079907611615916,9830.099609375,9830.099609375,9120.900390625,9432.0,9751.7998046875,9782.400390625,9830.099609375,9534.599609375,26824.19921875,-9830.400390625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.399999618530273,1.2000000476837158,9830.099609375,9830.099609375,-14.399999618530273,-9830.400390625,9830.099609375,9830.099609375,0.0
8.080845289555782,-3962.10009765625,-4429.7998046875,-4365.60009765625,-4804.5,-4337.39990234375,-3588.300048828125,-3534.0,-2804.699951171875,-30232.80078125,3069.89990234375,-1169.699951171875,-3410.39990234375,-4483.7998046875,-3192.300048828125,-2533.800048828125,-3007.199951171875,-8.699999809265137,0.6000000238418579,-811.7999877929688,-4784.10009765625,-13.800000190734863,5637.89990234375,-4422.89990234375,-6146.39990234375,0.0
8.081840710235703,-3631.199951171875,-2151.89990234375,-1441.5,-1394.4000244140625,-2903.39990234375,-4067.39990234375,-4446.2998046875,-5141.7001953125,20155.19921875,9830.099609375,-9830.400390625,-8986.2001953125,-4996.2001953125,-7644.2998046875,-8023.2001953125,-7068.89990234375,-8.399999618530273,0.6000000238418579,-9830.400390625,-8684.400390625,-14.100000381469727,9830.099609375,-6167.7001953125,-2597.699951171875,0.0
8.082867568629652,9241.7998046875,8922.2998046875,9205.7998046875,8984.400390625,9670.5,9830.099609375,9783.2998046875,9830.099609375,-3482.699951171875,9830.099609375,9830.099609375,9830.099609375,6351.89990234375,6410.39990234375,7493.10009765625,7894.2001953125,-8.699999809265137,1.2000000476837158,9830.099609375,9830.099609375,-14.100000381469727,7304.7001953125,8248.2001953125,6937.2001953125,0.0
8.083918486498625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-7113.60009765625,-4568.10009765625,-6978.2998046875,-5544.2998046875,-9183.0,-8849.099609375,-9830.400390625,-9830.400390625,-8.699999809265137,1.2000000476837158,-8188.2001953125,-2993.699951171875,-13.5,-8845.5,-8412.900390625,-7801.2001953125,0.0
8.084957535026586,4525.5,2964.300048828125,-1008.9000244140625,647.4000244140625,1466.0999755859375,1394.0999755859375,3511.5,362.3999938964844,16005.599609375,-9830.400390625,2095.800048828125,-81.0,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.399999618530273,0.6000000238418579,4251.2998046875,990.9000244140625,-14.399999618530273,-9830.400390625,9830.099609375,9830.099609375,0.0
8.085981506283535,8520.0,7590.60009765625,9441.599609375,5223.0,8890.7998046875,9830.099609375,9092.400390625,9830.099609375,-32529.900390625,-2261.10009765625,8154.89990234375,7524.2998046875,2550.300048828125,4026.60009765625,5602.7998046875,5234.10009765625,-8.699999809265137,0.8999999761581421,7642.5,5598.60009765625,-14.100000381469727,2903.699951171875,1780.199951171875,-5543.39990234375,0.0
8.08676905309926,-7287.60009765625,-3496.800048828125,-1859.699951171875,-248.39999389648438,-6861.60009765625,-8554.5,-8602.2001953125,-9366.2998046875,34678.80078125,9830.099609375,-9830.400390625,-9830.400390625,-8610.599609375,-9252.0,-9085.7998046875,-9126.2998046875,-8.399999618530273,0.6000000238418579,-9830.400390625,-9830.400390625,-13.800000190734863,9830.099609375,-9830.400390625,-5113.5,0.0
8.087552429605985,-4634.7001953125,-5220.89990234375,-1785.0,-3918.0,-2514.300048828125,-1785.5999755859375,-3199.800048828125,-736.5,-27268.80078125,9830.099609375,417.6000061035156,2922.300048828125,-7711.2001953125,-6877.2001953125,-6224.7001953125,-6381.60009765625,-8.399999618530273,1.2000000476837158,-1523.0999755859375,2772.300048828125,-14.100000381469727,6591.89990234375,-5793.60009765625,-8493.599609375,0.0
8.088310463465689,9830.099609375,9830.099609375,8619.900390625,9830.099609375,9595.7998046875,9293.099609375,9830.099609375,9072.900390625,21711.30078125,-3772.800048828125,9830.099609375,9590.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,1.2000000476837158,9830.099609375,9830.099609375,-14.100000381469727,-9139.7998046875,9830.099609375,9830.099609375,0.0
8.089120465791435,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-14375.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-8386.5,-7602.0,-8597.7001953125,-8844.0,-8.699999809265137,0.30000001192092896,-9689.099609375,-9830.400390625,-13.800000190734863,-9830.400390625,-9064.5,-9204.0,0.0
8.092985700652012,7559.10009765625,6987.0,6937.2001953125,6357.0,7100.39990234375,7768.5,8018.39990234375,7898.7001953125,-5853.89990234375,-4845.0,9830.099609375,9373.7998046875,7188.2998046875,8647.5,9342.2998046875,8396.7001953125,-8.699999809265137,0.8999999761581421,9830.099609375,7279.7998046875,-14.100000381469727,490.5,7056.89990234375,4587.0,0.0
8.093757528610727,713.4000244140625,1594.5,2182.800048828125,2178.60009765625,1217.0999755859375,771.0,375.0,670.5,16005.599609375,9830.099609375,-4472.39990234375,-4358.7001953125,-824.7000122070312,-2167.5,-2102.10009765625,-1397.4000244140625,-9.0,1.5,-4031.699951171875,-4884.60009765625,-13.5,9830.099609375,-1568.4000244140625,454.79998779296875,0.0
8.094693923378593,-8251.2001953125,-8064.60009765625,-7728.60009765625,-7750.2001953125,-7786.5,-8018.7001953125,-8202.2998046875,-8191.7998046875,-20970.30078125,8957.7001953125,-6866.10009765625,-5198.39990234375,-8633.099609375,-8644.5,-8685.900390625,-8756.099609375,-8.699999809265137,0.6000000238418579,-7709.39990234375,-4583.39990234375,-14.399999618530273,2424.300048828125,-8067.0,-8085.0,0.0
8.095476658299315,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,29714.099609375,-7061.10009765625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.699999809265137,0.8999999761581421,9830.099609375,9830.099609375,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
8.096233088194015,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9778.2001953125,-34752.8984375,-9830.400390625,-6793.5,-7326.60009765625,-8357.099609375,-7197.89990234375,-7524.60009765625,-7853.39990234375,-8.699999809265137,0.8999999761581421,-6651.89990234375,-6639.0,-13.5,-9830.400390625,-8329.5,-9632.400390625,0.0
8.09699400919072,5045.7001953125,5141.39990234375,4786.2001953125,4927.7998046875,4541.39990234375,4330.5,4775.7001953125,3520.199951171875,23563.80078125,-5660.7001953125,1300.800048828125,-1235.4000244140625,6033.60009765625,5848.7998046875,5712.2998046875,5391.2998046875,-8.100000381469727,0.30000001192092896,2947.5,-2855.39990234375,-13.800000190734863,49.79999923706055,4826.7001953125,5431.7998046875,0.0
8.09776166684043,3782.10009765625,4082.10009765625,5316.2998046875,4297.7998046875,4620.89990234375,4998.89990234375,4191.60009765625,5721.60009765625,-17043.0,9830.099609375,4758.60009765625,5951.7001953125,115.19999694824219,81.30000305175781,1092.9000244140625,1307.699951171875,-8.699999809265137,1.5,3579.0,4662.89990234375,-13.800000190734863,9830.099609375,373.5,-335.70001220703125,0.0
8.09858482167919,-9830.400390625,-9830.400390625,-9830.400390625,-8984.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,9484.7998046875,8554.7998046875,-9830.400390625,-9830.400390625,-9316.7998046875,-9830.400390625,-9830.400390625,-9830.400390625,-8.100000381469727,0.30000001192092896,-9830.400390625,-9830.400390625,-13.800000190734863,3869.39990234375,-9324.2998046875,-7228.2001953125,0.0
8.099324249544875,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9767.099609375,7335.89990234375,-7905.60009765625,7640.7001953125,9796.7998046875,9830.099609375,9455.7001953125,8781.900390625,9601.5,-8.699999809265137,0.8999999761581421,7332.2998046875,9830.099609375,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
8.122025487003874,-2977.199951171875,-6944.39990234375,-8651.400390625,-9085.5,-5529.60009765625,-2939.699951171875,-1682.0999755859375,-1146.0,-24527.099609375,-9830.400390625,5964.2998046875,3172.199951171875,4388.39990234375,7921.7998046875,7406.7001953125,6300.60009765625,-8.699999809265137,1.2000000476837158,6948.60009765625,2709.89990234375,-14.100000381469727,-9830.400390625,4233.89990234375,-2972.39990234375,0.0
8.122775821831567,-4997.10009765625,-2197.5,-2585.39990234375,-1840.800048828125,-6001.2001953125,-7752.2998046875,-7582.2001953125,-9003.2998046875,26601.900390625,-6025.5,-9830.400390625,-9830.400390625,-1690.800048828125,-5232.2998046875,-6655.7998046875,-6296.39990234375,-8.399999618530273,1.7999999523162842,-9830.400390625,-9830.400390625,-13.800000190734863,-237.60000610351562,-8125.7998046875,-1159.800048828125,0.0
8.123530968554267,8172.89990234375,7864.7998046875,9813.900390625,7706.7001953125,9027.0,9830.099609375,9675.2998046875,9830.099609375,-31714.80078125,9830.099609375,9027.599609375,8771.7001953125,-5775.0,-5570.10009765625,-505.5,-1145.0999755859375,-8.399999618530273,0.8999999761581421,7970.7001953125,6357.0,-14.100000381469727,9830.099609375,-4451.7001953125,-8124.0,0.0
8.124278095451956,1719.0,4160.10009765625,3980.39990234375,5791.2001953125,2932.800048828125,785.0999755859375,146.10000610351562,-114.0,33493.19921875,9821.7001953125,-6747.2998046875,-3714.60009765625,-1954.199951171875,-7053.2998046875,-7002.89990234375,-5004.2998046875,-9.0,1.5,-7527.60009765625,-1348.199951171875,-13.800000190734863,5386.5,-1908.9000244140625,7867.5,0.0
8.125022656005648,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9698.099609375,-21933.599609375,-5618.7001953125,-2733.60009765625,-2675.39990234375,-8621.400390625,-5916.89990234375,-6037.7998046875,-7110.89990234375,-8.399999618530273,0.6000000238418579,-3081.300048828125,-1427.699951171875,-13.800000190734863,-9230.400390625,-7085.7001953125,-9830.400390625,0.0
8.125751176909318,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,5853.89990234375,-9830.400390625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,1.5,9830.099609375,9830.099609375,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
8.126643302243146,-6465.60009765625,-6255.60009765625,-6735.0,-6274.5,-7008.0,-7167.89990234375,-6814.7998046875,-7232.7001953125,-74.0999984741211,-5048.39990234375,-7580.10009765625,-8990.099609375,-5510.39990234375,-5335.2001953125,-5553.60009765625,-5522.10009765625,-8.699999809265137,0.8999999761581421,-6632.7001953125,-8908.5,-13.800000190734863,5542.2001953125,-6268.7998046875,-6048.89990234375,0.0
8.127429565886871,-462.6000061035156,-80.4000015258789,1032.5999755859375,121.5,252.60000610351562,286.5,-290.1000061035156,179.6999969482422,-13634.400390625,9830.099609375,-2253.300048828125,-1245.300048828125,-3390.89990234375,-4192.2001953125,-3406.800048828125,-3410.10009765625,-8.399999618530273,0.6000000238418579,-3144.89990234375,-2782.5,-14.399999618530273,9830.099609375,-3453.89990234375,-2907.89990234375,0.0
8.12822834045761,7482.0,7772.39990234375,7793.39990234375,8136.2998046875,7787.7001953125,7551.89990234375,7359.60009765625,7797.2998046875,27268.80078125,9744.0,7092.60009765625,8599.2001953125,6677.39990234375,6051.60009765625,6017.39990234375,6641.7001953125,-9.0,1.2000000476837158,6607.7998046875,9764.400390625,-14.100000381469727,6482.10009765625,7177.7998046875,7821.60009765625,0.0
8.155354275769703,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-30084.599609375,-2382.89990234375,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-8.399999618530273,0.6000000238418579,-9830.400390625,-9537.599609375,-14.100000381469727,-9275.400390625,-9830.400390625,-9830.400390625,0.0
8.156135727518425,9830.099609375,9791.099609375,9060.900390625,9324.0,9700.7998046875,9718.2001953125,9830.099609375,9483.2998046875,26527.80078125,-9830.400390625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.699999809265137,1.2000000476837158,9830.099609375,9830.099609375,-13.800000190734863,-9830.400390625,9830.099609375,9830.099609375,0.0
8.156881250451114,-3821.699951171875,-4288.2001953125,-4234.5,-4659.2998046875,-4182.0,-3478.199951171875,-3450.89990234375,-2700.60009765625,-29788.19921875,3363.89990234375,-1211.0999755859375,-3420.89990234375,-4409.39990234375,-3142.199951171875,-2491.199951171875,-2966.39990234375,-8.699999809265137,1.7999999523162842,-847.2000122070312,-4776.0,-14.100000381469727,5764.2001953125,-4356.89990234375,-6029.7001953125,0.0
8.157636717966813,-3769.5,-2338.800048828125,-1614.5999755859375,-1599.300048828125,-3043.5,-4162.7998046875,-4539.60009765625,-5222.10009765625,19266.0,9830.099609375,-9830.400390625,-8979.599609375,-5140.5,-7711.2001953125,-8078.7001953125,-7181.39990234375,-8.699999809265137,0.30000001192092896,-9830.400390625,-8658.900390625,-14.100000381469727,9830.099609375,-6269.7001953125,-2809.800048828125,0.0
8.15838705279451,9379.7998046875,9071.7001953125,9291.2998046875,9105.0,9776.099609375,9830.099609375,9830.099609375,9830.099609375,-2741.699951171875,9830.099609375,9830.099609375,9830.099609375,6627.0,6742.7998046875,7721.7001953125,8056.2001953125,-8.399999618530273,1.5,9830.099609375,9830.099609375,-14.100000381469727,7116.2998046875,8457.599609375,7208.10009765625,0.0
8.159110441010178,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-8151.0,-4767.0,-6956.7001953125,-5556.89990234375,-9240.900390625,-8852.400390625,-9830.400390625,-9830.400390625,-8.699999809265137,0.8999999761581421,-8154.2998046875,-3061.5,-13.800000190734863,-9009.2998046875,-8477.099609375,-8044.5,0.0
8.159866550111875,4776.0,3351.0,-507.8999938964844,1068.0,1791.300048828125,1575.0,3658.800048828125,526.5,16524.30078125,-9830.400390625,2148.60009765625,-127.80000305175781,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.399999618530273,1.2000000476837158,4286.10009765625,796.2000122070312,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
8.16061752652557,8246.099609375,7360.5,9364.2001953125,5008.5,8699.099609375,9680.099609375,8868.900390625,9830.099609375,-33048.6015625,-2071.800048828125,8066.10009765625,7431.60009765625,2090.10009765625,3627.300048828125,5356.7998046875,4910.39990234375,-9.0,1.5,7522.7998046875,5414.10009765625,-13.800000190734863,3045.0,1436.4000244140625,-5996.7001953125,0.0
8.16136401183726,-7390.2001953125,-3477.0,-1618.800048828125,-137.39999389648438,-6846.2998046875,-8659.7998046875,-8736.900390625,-9471.900390625,34678.80078125,9830.099609375,-9830.400390625,-9830.400390625,-8794.5,-9407.099609375,-9209.7001953125,-9269.7001953125,-8.399999618530273,0.6000000238418579,-9830.400390625,-9830.400390625,-13.800000190734863,9830.099609375,-9830.400390625,-5214.60009765625,0.0
8.184739556182883,-4632.89990234375,-5182.2001953125,-1577.4000244140625,-3736.199951171875,-2357.699951171875,-1754.4000244140625,-3169.800048828125,-676.2000122070312,-27046.5,9830.099609375,499.5,3037.5,-7672.7998046875,-6793.2001953125,-6139.5,-6324.60009765625,-8.699999809265137,0.6000000238418579,-1509.9000244140625,2895.0,-14.399999618530273,6341.10009765625,-5674.7998046875,-8443.7998046875,0.0
8.185953757689006,9830.099609375,9830.099609375,8607.900390625,9802.7998046875,9643.5,9323.400390625,9830.099609375,9063.900390625,21044.400390625,-3980.39990234375,9830.099609375,9555.900390625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.699999809265137,1.2000000476837158,9830.099609375,9830.099609375,-13.800000190734863,-9311.7001953125,9830.099609375,9830.099609375,0.0
8.186936025855918,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-13560.2998046875,-9830.400390625,-9830.400390625,-9830.400390625,-8243.7001953125,-7469.10009765625,-8472.900390625,-8768.7001953125,-9.0,1.2000000476837158,-9624.0,-9830.400390625,-13.800000190734863,-9830.400390625,-8976.900390625,-9075.900390625,0.0
8.187950694115855,7519.2001953125,6936.0,6918.60009765625,6272.7001953125,7067.10009765625,7732.5,7974.0,7837.7998046875,-6520.7998046875,-4737.2998046875,9830.099609375,9347.099609375,7071.60009765625,8583.0,9305.7001953125,8317.2001953125,-8.399999618530273,0.8999999761581421,9830.099609375,7180.2001953125,-14.399999618530273,686.7000122070312,6948.60009765625,4442.39990234375,0.0
8.188870086854706,816.0,1691.4000244140625,2274.60009765625,2291.699951171875,1357.199951171875,871.5,435.29998779296875,737.7000122070312,16894.80078125,9830.099609375,-4516.5,-4293.89990234375,-728.4000244140625,-2112.300048828125,-2050.800048828125,-1332.5999755859375,-8.699999809265137,1.2000000476837158,-4043.10009765625,-4827.2998046875,-14.100000381469727,9830.099609375,-1455.9000244140625,610.5,0.0
8.189696449623469,-8328.2998046875,-8138.10009765625,-7811.10009765625,-7874.7001953125,-7861.5,-8094.0,-8273.099609375,-8269.2001953125,-21489.0,8738.7001953125,-6818.10009765625,-5206.7998046875,-8691.900390625,-8658.900390625,-8698.2001953125,-8800.7998046875,-8.699999809265137,0.8999999761581421,-7638.89990234375,-4610.39990234375,-14.100000381469727,2042.4000244140625,-8124.89990234375,-8175.2998046875,0.0
8.190449992381165,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,29714.099609375,-7289.10009765625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.699999809265137,0.8999999761581421,9830.099609375,9830.099609375,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
8.191403709971048,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9761.7001953125,-9708.0,-34752.8984375,-9830.400390625,-6739.2001953125,-7320.2998046875,-8313.0,-7152.2998046875,-7440.0,-7796.7001953125,-8.699999809265137,0.8999999761581421,-6610.2001953125,-6618.0,-13.800000190734863,-9830.400390625,-8251.7998046875,-9568.7998046875,0.0
8.192500501239063,4971.89990234375,5067.89990234375,4737.2998046875,4826.10009765625,4470.2998046875,4273.7998046875,4679.7001953125,3468.89990234375,23119.19921875,-5450.7001953125,1277.0999755859375,-1301.4000244140625,5921.7001953125,5722.2001953125,5647.7998046875,5296.2001953125,-8.399999618530273,0.30000001192092896,2955.300048828125,-2951.699951171875,-14.399999618530273,376.20001220703125,4724.39990234375,5290.7998046875,0.0
8.231883937092494,3912.89990234375,4209.60009765625,5398.5,4448.10009765625,4738.2001953125,5105.39990234375,4296.0,5806.2001953125,-16153.7998046875,9830.099609375,4803.0,5973.89990234375,280.79998779296875,236.10000610351562,1230.5999755859375,1419.300048828125,-9.0,1.5,3579.0,4767.89990234375,-14.100000381469727,9830.099609375,572.0999755859375,-113.69999694824219,0.0
8.232243225252827,-9830.400390625,-9830.400390625,-9830.400390625,-9057.0,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,8521.5,8409.0,-9830.400390625,-9830.400390625,-9383.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-8.699999809265137,0.6000000238418579,-9830.400390625,-9830.400390625,-14.100000381469727,3693.60009765625,-9368.400390625,-7367.39990234375,0.0
